Time,Freq,Mag,Phase,FreqCmd,MagCmd,PhaseCmd,Headroom
305.9172904,3.205128193,0.003452122,8.769698143,3.205128193,0.24635154,62.95978928,805
309.0528519,3.496503353,0.004733227,6.700074196,3.496503353,0.263397843,64.01270294,805
312.2043498,3.816793442,0.003117626,5.982767105,3.816793442,0.279358923,65.7855072,809
315.328335,4.166666508,0.003869125,-0.524796486,4.166666508,0.298807561,66.43479156,810
318.4094872,4.545454025,0.003276995,2.152117491,4.545454025,0.320926607,68.14054108,805
321.4345329,4.950494766,0.001312873,6.020442963,4.950494766,0.34147507,69.81848145,809
331.4470043,0.200000003,0.059214417,171.517868,0.200000003,0.024509229,141.7579651,811
340.6592784,0.216825679,0.057685655,173.7066803,0.216825679,0.019000089,149.1205902,811
349.1708574,0.235072866,0.065127335,175.2473602,0.235072866,0.031858914,169.15802,811
357.0290704,0.254841983,0.062604457,173.5193634,0.254841983,0.028086342,161.0172577,811
364.2737055,0.276243091,0.058603819,176.4078064,0.276243091,0.018571101,167.2839355,809
370.9488676,0.299401194,0.065254249,169.0511322,0.299401194,0.037538201,150.5353088,811
377.1084194,0.324675322,0.063304238,167.1075592,0.324675322,0.037256502,141.2547913,809
382.7936738,0.352112651,0.066199698,171.1627502,0.352112651,0.037302066,160.609436,809
388.0393531,0.381679386,0.0721514,168.4494476,0.381679386,0.051208824,160.1884613,809
392.8606157,0.41390726,0.072480723,169.838562,0.41390726,0.05064616,166.2913055,809
397.3196118,0.448832989,0.075274013,164.7064209,0.448832989,0.061626378,155.9542542,809
401.4392781,0.486854881,0.093382537,152.217453,0.486854881,0.10769064,148.5687103,811
405.2287791,0.527983069,0.055949952,-87.42034912,0.527983069,0.142512187,2.326691628,811
408.7217515,0.572737694,0.007107993,4.272745609,0.572737694,0.127762571,26.64251137,814
411.9286482,0.621117949,9.44E-06,53.17322159,0.621117949,0.10755761,21.21021271,813
